x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,PERIOD,CURRENT_FLAG,NORMAL_CODE,NORMAL_ID,PUBLICATION_CODE,DATE_CALCULATED,FIRST_OCCURRENCE_DATE,PROVINCE_CODE,PERIOD_BEGIN,PERIOD_END,FIRST_YEAR,FIRST_YEAR_NORMAL_PERIOD,LAST_YEAR,LAST_YEAR_NORMAL_PERIOD,YEAR_COUNT_NORMAL_PERIOD,TOTAL_OBS_COUNT,OCCURRENCE_COUNT,MAX_DURATION_MISSING_YEARS,PERCENT_OF_POSSIBLE_OBS,E_NORMAL_ELEMENT_NAME,F_NORMAL_ELEMENT_NAME,MONTH,VALUE
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.103.3,NORM,Y,G,103,1,2012-12-05 14:10:21,,NL,1981,2010,,1995,,2001,3,2232,,4,60,Days with measurable bright sunshine,Jours avec insolation mesurable,3,19.33
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.105.3,NORM,Y,G,105,1,2012-12-05 14:10:21,,NL,1981,2010,,1995,,2001,3,2232,,4,60,Percent of daylight hours based on civil sunrise/sunset,%age heures crépuscule civil (entre lever et coucher du Soleil),3,29.15
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.114.3,NORM,Y,A,114,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,22305,,0,99.93,Mean of hourly vapour pressure kPa,Moyenne de la pression de vapeur horaire en kPa,3,0.45
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.115.3,NORM,Y,A,115,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,22306,,0,99.94,Mean of hourly station pressure kPa,Moyenne de la pression à la station horaire en kPa,3,99.39
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.116.3,NORM,Y,A,116,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,930,,0,100,Mean of 0600 LST relative humidity %,Moyenne de l'humidité relative à 6 h (HNL) en %,3,85.46
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.117.3,NORM,Y,A,117,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,926,,0,99.57,Mean of 1500 LST relative humidity %,Moyenne de l'humidité relative à 15 h (HNL) en %,3,76.23
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.118.3,NORM,Y,A,118,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,28,20832,,2,93.33,Hours with visibility LT 1 km,Heures avec visibilité < 1 km,3,82.68
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.119.3,NORM,Y,A,119,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,28,20832,,2,93.33,Hours with visibility 1 to 9 km,Heures avec visibilité de 1 à 9 km,3,156.46
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.120.3,NORM,Y,A,120,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,28,20832,,2,93.33,Hours with visibility GT 9 km,Heures avec visibilité > 9 km,3,504.86
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.121.3,NORM,Y,A,121,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,28,20832,,2,93.33,Hours with total cloud opacity 0 to 2 tenths,Heures avec nébulosité totale de 0 à 2 dixièmes,3,111.79
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.122.3,NORM,Y,A,122,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,28,20832,,2,93.33,Hours with total cloud opacity 3 to 7 tenths,Heures avec nébulosité totale de 3 à 7 dixièmes,3,110.29
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.123.3,NORM,Y,A,123,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,28,20832,,2,93.33,Hours with total cloud opacity 8 to 10 tenths,Heures avec nébulosité totale de 8 à 10 dixièmes,3,521.93
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.124.3,NORM,Y,A,124,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,22304,,0,99.93,Mean of hourly mean sea level pressure kPa,Moyenne de la pression horaire au niveau moyen de la mer en kPa,3,101.14
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.1.4,NORM,Y,A,1,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Mean daily temperature deg C,Température moyenne quotidienne en degree C,4,1.85
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.2.4,NORM,Y,A,2,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,StdDev mean monthly temperature deg C,Écart-type de la température moyenne mensuelle en degree C,4,1.41
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.5.4,NORM,Y,A,5,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Mean daily max temperature deg C,Température maximale moyenne quotidienne en degree C,4,5.55
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.8.4,NORM,Y,A,8,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Mean daily min temperature deg C,Température minimale moyenne quotidienne en degree C,4,-1.87
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.22.4,NORM,Y,A,22,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total degree-days Above 24 deg C,Total des degrés-jours supérieurs à 24 degree C,4,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.23.4,NORM,Y,A,23,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total degree-days Above 18 deg C,Total des degrés-jours supérieurs à 18 degree C,4,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.24.4,NORM,Y,A,24,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total degree-days Above 15 deg C,Total des degrés-jours supérieurs à 15 degree C,4,0.11
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.25.4,NORM,Y,A,25,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total degree-days Above 10 deg C,Total des degrés-jours supérieurs à 10 degree C,4,1.61
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.26.4,NORM,Y,A,26,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total degree-days Above 5 deg C,Total des degrés-jours supérieurs à 5 degree C,4,12.25
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.27.4,NORM,Y,A,27,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total degree-days Above 0 deg C,Total des degrés-jours supérieurs à 0 degree C,4,74.27
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.28.4,NORM,Y,A,28,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total degree-days below 0 deg C,Total des degrés-jours inférieurs à 0 degree C,4,18.64
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.29.4,NORM,Y,A,29,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total degree-days below 5 deg C,Total des degrés-jours inférieurs à 5 degree C,4,106.61
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.30.4,NORM,Y,A,30,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total degree-days below 10 deg C,Total des degrés-jours inférieurs à 10 degree C,4,245.98
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.31.4,NORM,Y,A,31,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total degree-days below 15 deg C,Total des degrés-jours inférieurs à 15 degree C,4,394.48
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.32.4,NORM,Y,A,32,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total degree-days below 18 deg C,Total des degrés-jours inférieurs à 18 degree C,4,484.36
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.33.4,NORM,Y,A,33,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with daily max temperature LE 0 deg C,Jours avec température maximale quotidienne <= 0 degree C,4,3.07
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.34.4,NORM,Y,A,34,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with daily max temperature GT 0 deg C,Jours avec température maximale quotidienne > 0 ºC,4,26.93
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.35.4,NORM,Y,A,35,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with daily max temperature GT 10 deg C,Jours avec température maximale quotidienne > 10 degree C,4,5.33
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.36.4,NORM,Y,A,36,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with daily max temperature GT 20 deg C,Jours avec température maximale quotidienne > 20 degree C,4,0.13
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.37.4,NORM,Y,A,37,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with daily max temperature GT 30 deg C,Jours avec température maximale quotidienne > 30 degree C,4,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.38.4,NORM,Y,A,38,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with daily max temperature GT 35 deg C,Jours avec température maximale quotidienne > 35 degree C,4,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.39.4,NORM,Y,A,39,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with daily min temperature GT 0 deg C,Jours avec température minimale quotidienne > 0 degree C,4,7.07
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.40.4,NORM,Y,A,40,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with daily min temperature LE 2 deg C,Jours avec température minimale quotidienne <= 2 degree C,4,27.93
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.41.4,NORM,Y,A,41,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with daily min temperature LE 0 deg C,Jours avec température minimale quotidienne <= 0 degree C,4,22.93
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.42.4,NORM,Y,A,42,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with daily min temperature LT -2 deg C,Jours avec température minimale quotidienne < -2 degree C,4,13.03
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.43.4,NORM,Y,A,43,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with daily min temperature LT -10 deg C,Jours avec température minimale quotidienne < -10 degree C,4,0.4
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.44.4,NORM,Y,A,44,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with daily min temperature LT -20 deg C,Jours avec température minimale quotidienne < -20 degree C,4,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.45.4,NORM,Y,A,45,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with daily min temperature LT -30 deg C,Jours avec température minimale quotidienne < -30 degree C,4,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.52.4,NORM,Y,A,52,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total rainfall mm,Quantité totale de pluie en mm,4,96.1
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.53.4,NORM,Y,A,53,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,StdDev total rainfall mm,Écart-type de la quantité totale de pluie en mm,4,57.54
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.54.4,NORM,Y,A,54,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total snowfall cm,Quantité totale de neige en cm,4,25.29
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.55.4,NORM,Y,A,55,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,StdDev total snowfall cm,Écart-type de la quantité totale de neige en cm,4,25.69
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.56.4,NORM,Y,A,56,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Total precipitation mm,Précipitations totales en mm,4,122.92
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.57.4,NORM,Y,A,57,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,StdDev total precipitation mm,Écart-type des précipitations totales en mm,4,60.56
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.61.4,NORM,Y,A,61,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with rainfall GE 0.2 mm,"Jours avec chutes de pluie >= 0,2 mm",4,13.87
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.62.4,NORM,Y,A,62,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with rainfall GE 5 mm,Jours avec chutes de pluie >= 5 mm,4,5.63
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.63.4,NORM,Y,A,63,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with rainfall GE 10 mm,Jours avec chutes de pluie >= 10 mm,4,2.87
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.64.4,NORM,Y,A,64,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with rainfall GE 25 mm,Jours avec chutes de pluie >= 25 mm,4,0.73
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.65.4,NORM,Y,A,65,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with snowfall GE 0.2 cm,"Jours avec chutes de neige >= 0,2 cm",4,7
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.66.4,NORM,Y,A,66,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with snowfall GE 5 cm,Jours avec chutes de neige >= 5 cm,4,1.47
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.67.4,NORM,Y,A,67,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with snowfall GE 10 cm,Jours avec chutes de neige >= 10 cm,4,0.67
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.68.4,NORM,Y,A,68,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with snowfall GE 25 cm,Jours avec chutes de neige >= 25 cm,4,0.07
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.69.4,NORM,Y,A,69,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with precipitation GE 0.2 mm,"Jours avec précipitations >= 0,2 mm",4,17.3
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.70.4,NORM,Y,A,70,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with precipitation GE 5 mm,Jours avec précipitations >= 5 mm,4,7.2
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.71.4,NORM,Y,A,71,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with precipitation GE 10 mm,Jours avec précipitations >= 10 mm,4,3.7
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.72.4,NORM,Y,A,72,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with precipitation GE 25 mm,Jours avec précipitations >= 25 mm,4,0.93
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.73.4,NORM,Y,A,73,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Mean Daily Snow Depth cm,Épaisseur de la neige moyenne quotidienne en cm,4,6.08
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.74.4,NORM,Y,A,74,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Median Daily Snow Depth cm,Épaisseur de la neige médiane quotidienne en cm,4,4.28
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.76.4,NORM,Y,A,76,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with snow depth GE 1 cm,Jours avec épaisseur de la neige >= 1 cm,4,11.7
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.77.4,NORM,Y,A,77,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with snow depth GE 5 cm,Jours avec épaisseur de la neige >= 5 cm,4,6.43
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.78.4,NORM,Y,A,78,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with snow depth GE 10 cm,Jours avec épaisseur de la neige >= 10 cm,4,4.83
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.79.4,NORM,Y,A,79,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with snow depth GE 20 cm,Jours avec épaisseur de la neige >= 20 cm,4,2.47
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.80.4,NORM,Y,A,80,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with snow depth GE 50 cm,Jours avec épaisseur de la neige >=50 cm,4,0.97
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.81.4,NORM,Y,A,81,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with snow depth GE 100 cm,Jours avec épaisseur de la neige >= 100 cm,4,0.37
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.82.4,NORM,Y,A,82,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,30,,0,100,Mean month end snow depth cm,Épaisseur de la neige moyenne à la fin d'un mois en cm,4,1.43
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.83.4,NORM,Y,A,83,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with freezing rain or freezing drizzle,Jours avec pluie verglaçante ou bruine verglaçante,4,6.5
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.84.4,NORM,Y,A,84,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with thunderstorms,Jours avec orages,4,0.07
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.85.4,NORM,Y,A,85,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with hail,Jours avec grêle,4,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.86.4,NORM,Y,A,86,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,"Days with fog, ice fog, or freezing fog","Jours avec brouillard, brouillard glacé ou brouillard verglaçant",4,13.87
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.87.4,NORM,Y,A,87,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with smoke or haze,Jours avec fumée ou brume sèche,4,0.17
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.88.4,NORM,Y,A,88,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with blowing dust,Jours avec chasse-poussière élevée,4,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.89.4,NORM,Y,A,89,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Days with blowing snow,Jours avec poudrerie élevée,4,1.03
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.141.4,NORM,Y,A,141,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,870,,1,96.67,Days With Wind >= 28 knots,Jours avec vent >= 28 nœuds,4,3.07
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.142.4,NORM,Y,A,142,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,870,,1,96.67,Days With Wind >= 34 knots,Jours avec vent >= 34 nœuds,4,0.83
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.46.4,NORM,Y,A,46,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21594,,0,99.97,Days with humidex value GE 30,Jours avec indice humidex >= 30,4,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.47.4,NORM,Y,A,47,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21594,,0,99.97,Days with humidex value GE 35,Jours avec indice humidex >= 35,4,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.48.4,NORM,Y,A,48,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21594,,0,99.97,Days with humidex value GE 40,Jours avec indice humidex >= 40,4,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.49.4,NORM,Y,A,49,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21595,,0,99.98,Days with wind chill value LT -20,Jours avec facteur de refroidissement éolien < -20,4,0.13
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.50.4,NORM,Y,A,50,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21595,,0,99.98,Days with wind chill value LT -30,Jours avec facteur de refroidissement éolien < -30,4,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.51.4,NORM,Y,A,51,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21595,,0,99.98,Days with wind chill value LT -40,Jours avec facteur de refroidissement éolien < -40,4,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.90.4,NORM,Y,A,90,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21595,,0,99.98,Mean of hourly wind speed kmh,Moyenne de la vitesse horaire du vent en km/h,4,21.31
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.91.4,NORM,Y,A,91,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21595,,0,99.98,Most frequently occurring wind direction deg true,Direction du vent la plus fréquente en degrés vrais,4,270
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.96.4,NORM,Y,A,96,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21595,,0,99.98,Days with at least one hourly wind speed LE 5 kmh,Jours avec au moins une vitesse horaire du vent <= 5 km/h,4,11.57
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.97.4,NORM,Y,A,97,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21595,,0,99.98,Days with at least one hourly wind speed GT 10 kmh,Jours avec au moins une vitesse horaire du vent > 10 km/h,4,29.93
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.98.4,NORM,Y,A,98,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21595,,0,99.98,Days with at least one hourly wind speed GT 20 kmh,Jours avec au moins une vitesse horaire du vent > 20 km/h,4,26.73
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.99.4,NORM,Y,A,99,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21595,,0,99.98,Days with at least one hourly wind speed GT 30 kmh,Jours avec au moins une vitesse horaire du vent > 30 km/h,4,17.57
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.100.4,NORM,Y,A,100,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21595,,0,99.98,Days with at least one hourly wind speed GT 40 kmh,Jours avec au moins une vitesse horaire du vent > 40 km/h,4,8.77
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.101.4,NORM,Y,A,101,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21595,,0,99.98,Days with at least one hourly wind speed GT 50 kmh,Jours avec au moins une vitesse horaire du vent > 50 km/h,4,2.87
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.102.4,NORM,Y,G,102,1,2012-12-05 14:10:21,,NL,1981,2010,,1995,,2000,2,1440,,4,50,Total hours bright sunshine,Total des heures d'insolation,4,140.35
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.103.4,NORM,Y,G,103,1,2012-12-05 14:10:21,,NL,1981,2010,,1995,,2000,2,1440,,4,50,Days with measurable bright sunshine,Jours avec insolation mesurable,4,21.5
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.105.4,NORM,Y,G,105,1,2012-12-05 14:10:21,,NL,1981,2010,,1995,,2000,2,1440,,4,50,Percent of daylight hours based on civil sunrise/sunset,%age heures crépuscule civil (entre lever et coucher du Soleil),4,34.34
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.114.4,NORM,Y,A,114,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21594,,0,99.97,Mean of hourly vapour pressure kPa,Moyenne de la pression de vapeur horaire en kPa,4,0.58
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.115.4,NORM,Y,A,115,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,21594,,0,99.97,Mean of hourly station pressure kPa,Moyenne de la pression à la station horaire en kPa,4,99.63
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.116.4,NORM,Y,A,116,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,899,,0,99.89,Mean of 0600 LST relative humidity %,Moyenne de l'humidité relative à 6 h (HNL) en %,4,87.28
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.117.4,NORM,Y,A,117,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,900,,0,100,Mean of 1500 LST relative humidity %,Moyenne de l'humidité relative à 15 h (HNL) en %,4,75.58
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.118.4,NORM,Y,A,118,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,27,19440,,3,90,Hours with visibility LT 1 km,Heures avec visibilité < 1 km,4,112.04
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.119.4,NORM,Y,A,119,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,27,19440,,3,90,Hours with visibility 1 to 9 km,Heures avec visibilité de 1 à 9 km,4,131.52
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.120.4,NORM,Y,A,120,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,27,19440,,3,90,Hours with visibility GT 9 km,Heures avec visibilité > 9 km,4,476.44
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.121.4,NORM,Y,A,121,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,27,19440,,3,90,Hours with total cloud opacity 0 to 2 tenths,Heures avec nébulosité totale de 0 à 2 dixièmes,4,101.52
