Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-63.58,46.27,ALBANY,8300060,1986-09-24,1986,09,24,,12.8,,6.0,,9.4,,8.6,,0.0,,13.5,,0.0,,13.5,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-09-25,1986,09,25,,13.0,,9.0,,11.0,,7.0,,0.0,,11.0,,0.0,,11.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-09-26,1986,09,26,,15.5,,8.5,,12.0,,6.0,,0.0,,2.0,,0.0,,2.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-09-27,1986,09,27,,12.5,,6.0,,9.3,,8.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-09-28,1986,09,28,,14.0,,3.0,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-09-29,1986,09,29,,15.0,,5.0,,10.0,,8.0,,0.0,,3.0,,0.0,,3.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-09-30,1986,09,30,,16.0,,9.0,,12.5,,5.5,,0.0,,10.5,,0.0,,10.5,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-01,1986,10,01,,17.0,,14.0,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-02,1986,10,02,,14.0,,5.0,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-03,1986,10,03,,16.0,,5.5,,10.8,,7.2,,0.0,,3.0,,0.0,,3.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-04,1986,10,04,,12.0,,8.0,,10.0,,8.0,,0.0,,5.0,,0.0,,5.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-05,1986,10,05,,9.5,,3.0,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-06,1986,10,06,,9.5,,4.5,,7.0,,11.0,,0.0,,4.0,,0.0,,4.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-07,1986,10,07,,10.5,,5.0,,7.8,,10.2,,0.0,,0.0,T,0.0,,0.0,T,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-08,1986,10,08,,14.0,,2.0,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-09,1986,10,09,,15.0,,7.0,,11.0,,7.0,,0.0,,8.4,,0.0,,8.4,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-10,1986,10,10,,7.0,,2.5,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-11,1986,10,11,,9.5,,-1.0,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-12,1986,10,12,,13.5,,4.0,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-13,1986,10,13,,14.0,,5.0,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-14,1986,10,14,,16.0,,10.5,,13.3,,4.7,,0.0,,2.0,E,0.0,,2.0,E,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-15,1986,10,15,,16.0,,12.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-16,1986,10,16,,9.5,,1.5,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-17,1986,10,17,,8.5,,4.0,,6.3,,11.7,,0.0,,6.5,,0.0,,6.5,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-18,1986,10,18,,5.5,,4.0,,4.8,,13.2,,0.0,,4.5,,0.0,,4.5,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-19,1986,10,19,,10.0,,-2.0,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-20,1986,10,20,,10.0,,1.0,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-21,1986,10,21,,10.0,,-2.0,,4.0,,14.0,,0.0,,3.0,,0.0,,3.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-22,1986,10,22,,9.5,,3.0,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-23,1986,10,23,,12.5,,1.0,,6.8,,11.2,,0.0,,2.5,,0.0,,2.5,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-24,1986,10,24,,5.0,,3.0,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-25,1986,10,25,,6.0,,0.0,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-26,1986,10,26,,4.0,,2.0,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-27,1986,10,27,,8.0,,-2.0,,3.0,,15.0,,0.0,,1.0,,0.0,,1.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-28,1986,10,28,,9.0,,3.0,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-29,1986,10,29,,12.0,,5.0,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-30,1986,10,30,,11.0,,2.0,,6.5,,11.5,,0.0,,2.5,,0.0,,2.5,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-10-31,1986,10,31,,6.5,,1.0,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-01,1986,11,01,,9.5,,-2.0,,3.8,,14.2,,0.0,,5.0,,0.0,,5.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-02,1986,11,02,,8.0,,3.0,,5.5,,12.5,,0.0,,5.0,,0.0,,5.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-03,1986,11,03,,4.0,,-4.0,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-04,1986,11,04,,6.0,,-2.0,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-05,1986,11,05,,-1.0,,-5.0,,-3.0,,21.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-06,1986,11,06,,4.0,,-6.0,,-1.0,,19.0,,0.0,,2.0,,0.0,,2.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-07,1986,11,07,,4.0,,-1.0,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-08,1986,11,08,,10.0,,-2.0,,4.0,,14.0,,0.0,,0.0,T,0.0,,0.0,T,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-09,1986,11,09,,11.5,,6.0,,8.8,,9.2,,0.0,,8.0,,0.0,,8.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-10,1986,11,10,,3.0,,1.0,E,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-11,1986,11,11,,2.5,,-4.0,E,-0.8,,18.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-12,1986,11,12,,5.0,,-2.0,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-13,1986,11,13,,3.0,,1.0,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-14,1986,11,14,,-1.0,E,-11.0,,-6.0,,24.0,,0.0,,0.0,,1.5,,1.5,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-15,1986,11,15,,3.0,,-10.0,,-3.5,,21.5,,0.0,,0.0,,1.0,,1.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-16,1986,11,16,,4.5,,1.0,,2.8,,15.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-17,1986,11,17,,4.0,,1.0,,2.5,,15.5,,0.0,,0.0,,1.0,,1.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-18,1986,11,18,,4.0,,-1.0,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-19,1986,11,19,,-1.0,,-5.0,,-3.0,,21.0,,0.0,,0.0,,1.0,,1.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-20,1986,11,20,,-4.0,,-4.0,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-21,1986,11,21,,1.0,,-7.0,,-3.0,,21.0,,0.0,,2.0,,5.0,,7.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-22,1986,11,22,,-4.0,,-5.0,,-4.5,,22.5,,0.0,,0.0,,5.0,,5.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-23,1986,11,23,,1.0,,-5.0,,-2.0,,20.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-24,1986,11,24,,7.0,,-3.0,,2.0,,16.0,,0.0,,10.0,E,0.0,,10.0,E,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-25,1986,11,25,,1.0,E,-4.0,,-1.5,,19.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-26,1986,11,26,,3.0,,-6.0,,-1.5,,19.5,,0.0,,5.0,,0.0,,5.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-27,1986,11,27,,3.0,,-1.0,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-28,1986,11,28,,3.0,,-1.0,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-29,1986,11,29,,2.0,,-1.0,,0.5,,17.5,,0.0,,3.0,,0.0,,3.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-11-30,1986,11,30,,-1.5,,-6.0,,-3.8,,21.8,,0.0,,0.0,,3.0,,3.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-01,1986,12,01,,-3.0,,-5.5,,-4.3,,22.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-02,1986,12,02,,-1.0,,-7.0,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-03,1986,12,03,,9.0,,-3.0,,3.0,,15.0,,0.0,,10.0,,0.0,,10.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-04,1986,12,04,,9.0,,2.0,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-05,1986,12,05,,3.0,,0.0,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-06,1986,12,06,,5.0,,-5.5,,-0.3,,18.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-07,1986,12,07,,-4.0,,-7.5,,-5.8,,23.8,,0.0,,0.0,,2.0,,2.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-08,1986,12,08,,-4.0,,-17.0,,-10.5,,28.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-09,1986,12,09,,-3.0,,-20.0,,-11.5,,29.5,,0.0,,0.0,,15.0,,15.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-10,1986,12,10,,-2.0,,-11.0,,-6.5,,24.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-11,1986,12,11,,-4.0,,-5.0,,-4.5,,22.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-12,1986,12,12,,-1.0,,-5.0,,-3.0,,21.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-13,1986,12,13,,-8.5,,-10.0,,-9.3,,27.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-14,1986,12,14,,-3.0,,-15.0,,-9.0,,27.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-15,1986,12,15,,-2.0,,-11.0,,-6.5,,24.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-16,1986,12,16,,-4.0,,-13.0,,-8.5,,26.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-17,1986,12,17,,-3.0,,-14.0,,-8.5,,26.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-18,1986,12,18,,-5.0,,-14.0,,-9.5,,27.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-19,1986,12,19,,0.0,,-6.0,,-3.0,,21.0,,0.0,,0.0,,1.0,E,1.0,E,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-20,1986,12,20,,0.0,,-2.0,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-21,1986,12,21,,-4.0,,-9.0,,-6.5,,24.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-22,1986,12,22,,-2.0,,-14.0,,-8.0,,26.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-23,1986,12,23,,1.0,,-9.0,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-24,1986,12,24,,-1.0,,-7.0,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-25,1986,12,25,,3.0,,-10.0,,-3.5,,21.5,,0.0,,8.0,E,0.0,,8.0,E,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-26,1986,12,26,,3.0,,-1.0,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-27,1986,12,27,,-4.0,,-5.5,,-4.8,,22.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-28,1986,12,28,,-1.0,,-9.0,,-5.0,,23.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-29,1986,12,29,,-1.0,,-8.0,,-4.5,,22.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-30,1986,12,30,,-1.0,,-8.0,,-4.5,,22.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1986-12-31,1986,12,31,,-5.0,,-6.0,,-5.5,,23.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-01,1987,01,01,,1.0,,-8.0,,-3.5,,21.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-02,1987,01,02,,0.0,,-8.0,,-4.0,,22.0,,0.0,,0.0,,5.0,E,5.0,E,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-03,1987,01,03,,3.0,,-4.0,,-0.5,,18.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-04,1987,01,04,,-1.0,,-5.0,,-3.0,,21.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-05,1987,01,05,,-4.0,,-6.0,,-5.0,,23.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-06,1987,01,06,,-5.0,,-8.0,,-6.5,,24.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-07,1987,01,07,,-1.0,,-7.0,,-4.0,,22.0,,0.0,,0.0,,5.0,,5.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-08,1987,01,08,,-3.0,,-5.0,,-4.0,,22.0,,0.0,,0.0,,4.5,,4.5,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-09,1987,01,09,,-4.0,,-8.0,,-6.0,,24.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-10,1987,01,10,,-4.5,,-10.0,,-7.3,,25.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-11,1987,01,11,,-4.0,,-9.0,,-6.5,,24.5,,0.0,,0.0,,21.0,,21.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-12,1987,01,12,,-4.0,,-7.0,,-5.5,,23.5,,0.0,,0.0,,2.0,,2.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-13,1987,01,13,,-3.0,,-8.0,,-5.5,,23.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-14,1987,01,14,,-4.0,,-10.0,,-7.0,,25.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-15,1987,01,15,,1.0,,-7.0,,-3.0,,21.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-16,1987,01,16,,-5.0,,-9.0,,-7.0,,25.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-17,1987,01,17,,-10.0,,-15.0,,-12.5,,30.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-18,1987,01,18,,-6.0,,-18.0,,-12.0,,30.0,,0.0,,0.0,,15.0,,15.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-19,1987,01,19,,-6.0,,-12.0,,-9.0,,27.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-20,1987,01,20,,-9.0,,-15.0,,-12.0,,30.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-21,1987,01,21,,-9.0,,-17.0,,-13.0,,31.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-22,1987,01,22,,1.0,,-18.0,,-8.5,,26.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-23,1987,01,23,,4.0,,-11.0,,-3.5,,21.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-24,1987,01,24,,-4.0,,-14.0,,-9.0,,27.0,,0.0,,0.0,,2.0,,2.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-25,1987,01,25,,-16.0,,-20.0,,-18.0,,36.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-26,1987,01,26,,-13.0,,-20.0,,-16.5,,34.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-27,1987,01,27,,-12.0,,-15.0,,-13.5,,31.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-28,1987,01,28,,-10.0,,-20.0,,-15.0,,33.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-29,1987,01,29,,-8.0,,-20.0,,-14.0,,32.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-30,1987,01,30,,-10.0,,-18.0,,-14.0,,32.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-01-31,1987,01,31,,-5.0,,-18.0,,-11.5,,29.5,,0.0,,0.0,,17.0,,17.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-01,1987,02,01,,-5.0,,-10.0,,-7.5,,25.5,,0.0,,0.0,,20.0,,20.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-02,1987,02,02,,-5.0,,-9.0,,-7.0,,25.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-03,1987,02,03,,-6.0,,-11.0,,-8.5,,26.5,,0.0,,0.0,,6.0,,6.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-04,1987,02,04,,-5.0,,-9.0,,-7.0,,25.0,,0.0,,0.0,,1.0,,1.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-05,1987,02,05,,-9.0,,-14.0,,-11.5,,29.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-06,1987,02,06,,-11.0,,-17.0,,-14.0,,32.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-07,1987,02,07,,-4.5,,-18.0,,-11.3,,29.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-08,1987,02,08,,-1.0,,-9.5,,-5.3,,23.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-09,1987,02,09,,-1.0,,-5.0,,-3.0,,21.0,,0.0,,0.0,,12.0,,12.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-10,1987,02,10,,-10.0,,-12.0,,-11.0,,29.0,,0.0,,0.0,,10.0,,10.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-11,1987,02,11,,-13.0,,-16.0,,-14.5,,32.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-12,1987,02,12,,-12.0,,-24.0,,-18.0,,36.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-13,1987,02,13,,-10.0,,-16.0,,-13.0,,31.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-14,1987,02,14,,-13.0,,-17.0,,-15.0,,33.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-15,1987,02,15,,-8.0,,-22.0,,-15.0,,33.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-16,1987,02,16,,-6.0,,-20.0,,-13.0,,31.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-17,1987,02,17,,-6.0,,-11.0,,-8.5,,26.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-18,1987,02,18,,-7.0,,-14.0,,-10.5,,28.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-19,1987,02,19,,-9.5,,-14.0,,-11.8,,29.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-20,1987,02,20,,-8.0,,-16.0,,-12.0,,30.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-21,1987,02,21,,-6.0,,-14.0,,-10.0,,28.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-22,1987,02,22,,-2.0,,-9.5,,-5.8,,23.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-23,1987,02,23,,-2.0,,-8.5,,-5.3,,23.3,,0.0,,0.0,,1.0,,1.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-24,1987,02,24,,1.0,,-9.0,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-25,1987,02,25,,1.0,,-4.0,,-1.5,,19.5,,0.0,,0.0,,1.0,,1.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-26,1987,02,26,,-2.5,,-3.5,,-3.0,,21.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-27,1987,02,27,,-1.0,,-6.0,,-3.5,,21.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-02-28,1987,02,28,,-1.5,,-8.0,,-4.8,,22.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-03-01,1987,03,01,,-1.0,,-6.0,,-3.5,,21.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-03-02,1987,03,02,,-6.0,,-10.0,,-8.0,,26.0,,0.0,,0.0,,5.0,,5.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-03-03,1987,03,03,,-9.0,,-11.0,,-10.0,,28.0,,0.0,,0.0,,2.0,,2.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-03-04,1987,03,04,,-8.0,,-14.0,,-11.0,,29.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-03-05,1987,03,05,,-4.0,,-13.0,,-8.5,,26.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-03-06,1987,03,06,,1.0,,-13.0,,-6.0,,24.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-03-07,1987,03,07,,-3.0,,-8.0,,-5.5,,23.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-03-08,1987,03,08,,-3.0,,-9.0,,-6.0,,24.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
-63.58,46.27,ALBANY,8300060,1987-03-09,1987,03,09,,-5.0,,-12.0,,-8.5,,26.5,,0.0,,0.0,,2.0,,2.0,,,,,,,
